"zip_code","pct_institution"
10000,12.2
10001,13.8
10002,22.8
10003,15.4
10004,15.6
10005,23.6
10006,17.3
10007,8.7
10008,11.6
10009,12.8
10010,21.1
10011,16.8
10012,17
10013,15.6
10014,12.2
10015,23.9
10016,17.5
10017,5.2
10018,18.5
10019,12.6
10020,9.7
10021,13.9
10022,9.9
10023,11.4
10024,11.9
10025,6.6
10026,19.2
10027,15.8
10028,9.3
10029,21.3
10030,17.1
10031,13.5
10032,19.5
10033,19.4
10034,19.1
10035,18.4
10036,17.8
10037,14.7
10038,13.5
10039,13.1
10040,11.5
10041,14
10042,8.7
10043,25.8
10044,21
10045,9.4
10046,13
10047,12.7
10048,18.9
10049,14.6
10050,16.3
10051,14.9
10052,14.8
10053,21.8
10054,13.9
10055,22.6
10056,7.3
10057,17.9
10058,15.6
10059,16.1
10060,16.9
10061,12.5
10062,13.3
10063,9.9
10064,9.6
10065,16.5
10066,17.2
10067,15.3
10068,19.6
10069,25.3
10070,12.5
10071,3.5
10072,20
10073,11.5
10074,11.6
10075,20.1
10076,13.6
10077,8.9
10078,15.9
10079,14.3
10080,15
10081,16.9
10082,13.1
10083,18.2
10084,13.9
10085,16.7
10086,20.5
10087,17.2
10088,13.4
10089,20.7
10090,20
10091,17.7
10092,16.2
10093,11.9
10094,21.8
10095,12
10096,25.9
10097,22.7
10098,13.8
10099,9.9
10100,11.4
10101,16.3
10102,13.8
10103,13.3
10104,10.2
10105,14.8
10106,11.1
10107,6.7
10108,13.1
10109,19.6
10110,12.1
10111,18
10112,6.9
10113,14.7
10114,17.6
10115,16.5
10116,15.5
10117,11.8
10118,10.8
10119,9.9
10120,15.6
10121,10.3
10122,12.5
10123,13.7
10124,24.2
10125,11.7
10126,16.2
10127,15.4
10128,10.2
10129,14.6
10130,22.2
10131,17.3
10132,15.2
10133,12.9
10134,4.7
10135,20.7
10136,7.7
10137,18.7
10138,24.5
10139,7.8
10140,18.5
10141,13.7
10142,7.1
10143,7.4
10144,7
10145,12.3
10146,7.7
10147,18.4
10148,25.5
10149,8.6
10150,18.9
10151,18.8
10152,16.7
10153,10
10154,14.4
10155,13.6
10156,17.8
10157,13.1
10158,19.9
10159,13.1
10160,20.3
10161,9.8
10162,8.7
10163,31.2
10164,12.9
10165,16.5
10166,18.2
10167,12.6
10168,17.6
10169,16.8
10170,13.9
10171,15.3
10172,14.8
10173,25.6
10174,11.3
10175,9.5
10176,15.2
10177,16.6
10178,17.2
10179,12.7
10180,9.7
10181,21.3
10182,13.3
10183,10.7
10184,13.8
10185,14
10186,20.5
10187,15.4
10188,18.8
10189,12.5
10190,16.1
10191,13.4
10192,15.5
10193,10.5
10194,8.4
10195,25
10196,18
10197,8.7
10198,11.9
10199,9.1
10200,26
10201,21.6
10202,13.7
10203,17.7
10204,12.9
10205,12.6
10206,11.1
10207,12
10208,23.3
10209,14.7
10210,15.6
10211,16.2
10212,21.2
10213,12.4
10214,10
10215,23.4
10216,12.8
10217,11.4
10218,8.8
10219,8.6
10220,12.1
10221,18.1
10222,20.5
10223,18.5
10224,13.2
10225,15.3
10226,11.5
10227,11.4
10228,19.4
10229,9.9
10230,24.8
10231,14.5
10232,16.1
10233,11.3
10234,12.1
10235,8.4
10236,14.1
10237,17.1
10238,16.6
10239,11.1
10240,11.1
10241,12.5
10242,22.5
10243,9.3
10244,14.1
10245,24.5
10246,14.5
10247,8.2
10248,11.7
10249,17.4
10250,13.1
10251,12.2
10252,13.3
10253,15.5
10254,23
10255,14.6
10256,20.4
10257,18.2
10258,14.4
10259,7.3
10260,12.4
10261,12.6
10262,15.2
10263,21.5
10264,26.5
10265,22.7
10266,14.3
10267,6.2
10268,13.1
10269,15.4
10270,19.2
10271,19.8
10272,18.4
10273,8
10274,19.2
10275,12.8
10276,15.9
10277,15.4
10278,17.1
10279,15.1
10280,6.7
10281,18.7
10282,16.9
10283,13.7
10284,15.6
10285,15.7
10286,16.1
10287,23.2
10288,13.9
10289,15.8
10290,20.8
10291,20.3
10292,20.7
10293,12.1
10294,25
10295,15.3
10296,24.3
10297,8.2
10298,15.1
10299,21.2
10300,11.4
10301,11.2
